Name,Date,Location,Type,Region,Latitude,Longitude,Weather
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Mostly Sunny
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,43.6576535,-72.2840663,Light Rain Likely then Scattered Rain Showers
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Mostly Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
