Name,Date,Location,Type,Region,Latitude,Longitude,Weather
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,-5.2464353,-78.9699948,Gridpoint not found
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Sunny
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,-5.2464353,-78.9699948,Gridpoint not found
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Sunny
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,-5.2464353,-78.9699948,Gridpoint not found
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Sunny
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Sunny
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Sunny
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Sunny
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Sunny
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Sunny
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Sunny
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Sunny
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Sunny
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Sunny
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
