Name,Date,Location,Type,Region
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
