Name,Date,Location,Type,Region
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amen Dunes,8/14/2024,The Showbox,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
