Name,Date,Location,Type,Region
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
