Name,Date,Location,Type,Region
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,Now through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
