Name,Date,Location,Type,Region
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Ateez,7/30/2025,Tacoma Dome,Music,South
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2000’s Night,8/29/2025,El Corazon,Music,Downtown
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District
