Name,Date,Location,Type,Region
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
