Name,Date,Location,Type,Region
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
All Shall Perish,10/4/2025,El Corazon,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard
